,0,1,2,3
4854,17,13,20,5
4855,13,18,20,5
4856,16,18,5,14
4857,16,19,5,14
4858,16,20,5,14
4859,17,19,5,14
4860,17,20,5,14
4861,18,20,5,14
4862,17,19,5,15
4863,17,20,5,15
4864,18,20,5,15
4865,16,18,20,5
4866,8,10,12,6
4867,8,10,13,6
4868,8,10,6,14
4869,8,10,6,15
4870,8,16,10,6
4871,8,17,10,6
4872,8,10,18,6
4873,8,10,19,6
4874,8,10,20,6
4875,8,11,13,6
4876,8,11,6,14
4877,8,11,6,15
4878,8,16,11,6
4879,8,17,11,6
4880,8,18,11,6
4881,8,19,11,6
4882,8,11,20,6
4883,8,12,6,14
4884,8,12,6,15
4885,8,16,12,6
4886,8,17,12,6
4887,8,18,12,6
4888,8,19,12,6
4889,8,12,20,6
4890,8,13,6,15
4891,8,16,13,6
4892,8,17,13,6
4893,8,18,13,6
4894,8,19,13,6
4895,8,20,13,6
4896,8,16,6,14
4897,8,17,6,14
4898,8,18,6,14
4899,8,19,6,14
4900,8,20,6,14
4901,8,17,6,15
4902,8,18,6,15
4903,8,19,6,15
4904,8,20,6,15
4905,8,16,18,6
4906,8,16,19,6
4907,8,16,20,6
4908,8,17,19,6
4909,8,17,20,6
4910,8,18,20,6
4911,9,11,13,6
4912,9,11,6,14
4913,9,11,6,15
4914,16,9,11,6
4915,9,11,6,17
4916,9,18,11,6
4917,19,9,11,6
4918,9,11,20,6
4919,9,12,6,14
4920,9,12,6,15
4921,16,9,12,6
4922,9,12,6,17
4923,9,18,12,6
4924,9,19,12,6
4925,9,12,20,6
4926,9,13,6,15
4927,16,9,13,6
4928,9,13,6,17
4929,9,18,13,6
4930,9,19,13,6
4931,9,20,13,6
4932,16,9,6,14
4933,9,17,6,14
4934,9,18,6,14
4935,9,19,6,14
4936,9,20,6,14
4937,9,17,6,15
4938,9,18,6,15
4939,9,19,6,15
4940,9,20,6,15
4941,16,9,18,6
4942,16,9,19,6
4943,16,9,20,6
4944,9,19,6,17
4945,9,20,6,17
4946,9,18,20,6
4947,10,12,6,14
4948,10,12,6,15
4949,16,10,12,6
4950,17,10,12,6
4951,10,18,12,6
4952,10,19,12,6
4953,10,12,20,6
4954,10,13,6,15
4955,16,10,13,6
4956,17,10,13,6
4957,10,18,13,6
4958,10,19,13,6
4959,10,20,13,6
4960,16,10,6,14
4961,17,10,6,14
4962,10,18,6,14
4963,10,19,6,14
4964,10,20,6,14
4965,17,10,6,15
4966,10,18,6,15
4967,10,19,6,15
4968,10,20,6,15
4969,16,10,18,6
4970,16,10,19,6
4971,16,10,20,6
4972,17,10,19,6
4973,17,10,20,6
4974,10,18,20,6
4975,11,13,6,15
4976,16,11,13,6
4977,17,11,13,6
4978,18,11,13,6
4979,19,11,13,6
4980,11,20,13,6
4981,16,11,6,14
4982,17,11,6,14
4983,18,11,6,14
4984,19,11,6,14
4985,11,20,6,14
4986,17,11,6,15
4987,18,11,6,15
4988,19,11,6,15
4989,11,20,6,15
4990,16,18,11,6
4991,16,19,11,6
4992,16,11,20,6
4993,19,17,11,6
4994,17,11,20,6
4995,18,11,20,6
4996,16,12,6,14
4997,17,12,6,14
4998,18,12,6,14
4999,19,12,6,14
5000,12,20,6,14
5001,17,12,6,15
5002,18,12,6,15
5003,19,12,6,15
5004,12,20,6,15
5005,16,18,12,6
5006,16,19,12,6
5007,16,12,20,6
5008,17,19,12,6
5009,17,12,20,6
5010,18,12,20,6
5011,17,13,6,15
5012,18,13,6,15
5013,19,13,6,15
5014,20,13,6,15
5015,16,18,13,6
5016,16,19,13,6
5017,16,20,13,6
5018,17,19,13,6
5019,17,20,13,6
5020,18,20,13,6
5021,16,18,6,14
5022,16,19,6,14
5023,16,20,6,14
5024,17,19,6,14
5025,17,20,6,14
5026,18,20,6,14
5027,17,19,6,15
5028,17,20,6,15
5029,18,20,6,15
5030,16,18,20,6
5031,9,11,13,7
5032,9,11,14,7
5033,9,11,15,7
5034,16,9,11,7
5035,9,11,17,7
5036,9,18,11,7
5037,19,9,11,7
5038,9,11,20,7
5039,9,12,14,7
5040,9,12,15,7
5041,16,9,12,7
5042,9,12,17,7
5043,9,18,12,7
5044,9,19,12,7
5045,9,12,20,7
5046,9,15,13,7
5047,16,9,13,7
5048,9,13,17,7
5049,9,18,13,7
5050,9,19,13,7
5051,9,20,13,7
5052,16,9,14,7
5053,9,17,14,7
5054,9,18,14,7
5055,9,19,14,7
5056,9,20,14,7
5057,9,15,17,7
5058,9,18,15,7
5059,9,19,15,7
5060,9,15,20,7
5061,16,9,18,7
5062,16,9,19,7
5063,16,9,20,7
5064,9,19,17,7
5065,9,20,17,7
5066,9,18,20,7
5067,10,12,14,7
5068,10,12,15,7
5069,16,10,12,7
5070,17,10,12,7
5071,10,18,12,7
5072,10,19,12,7
5073,10,12,20,7
5074,10,15,13,7
5075,16,10,13,7
5076,17,10,13,7
5077,10,18,13,7
5078,10,19,13,7
5079,10,20,13,7
5080,16,10,14,7
5081,17,10,14,7
5082,10,18,14,7
5083,10,19,14,7
5084,10,20,14,7
5085,17,10,15,7
5086,10,18,15,7
5087,10,19,15,7
5088,10,15,20,7
5089,16,10,18,7
5090,16,10,19,7
5091,16,10,20,7
5092,17,10,19,7
5093,17,10,20,7
5094,10,18,20,7
5095,11,15,13,7
5096,16,11,13,7
5097,17,11,13,7
5098,18,11,13,7
5099,19,11,13,7
5100,11,20,13,7
5101,16,11,14,7
5102,17,11,14,7
5103,18,11,14,7
5104,19,11,14,7
5105,11,20,14,7
5106,17,11,15,7
5107,18,11,15,7
5108,19,11,15,7
5109,11,15,20,7
5110,16,18,11,7
5111,16,19,11,7
5112,16,11,20,7
5113,19,17,11,7
5114,17,11,20,7
5115,18,11,20,7
5116,16,12,14,7
5117,17,12,14,7
5118,18,12,14,7
5119,19,12,14,7
5120,12,20,14,7
5121,17,12,15,7
5122,18,12,15,7
5123,19,12,15,7
5124,20,12,15,7
5125,16,18,12,7
5126,16,19,12,7
5127,16,12,20,7
5128,17,19,12,7
5129,17,12,20,7
5130,18,12,20,7
5131,17,15,13,7
5132,18,15,13,7
5133,19,15,13,7
5134,20,15,13,7
5135,16,18,13,7
5136,16,19,13,7
5137,16,20,13,7
5138,17,19,13,7
5139,17,20,13,7
5140,18,20,13,7
5141,16,18,14,7
5142,16,19,14,7
5143,16,20,14,7
5144,17,19,14,7
5145,17,20,14,7
5146,18,20,14,7
5147,17,19,15,7
5148,17,15,20,7
5149,18,15,20,7
5150,16,18,20,7
5151,8,10,12,14
5152,8,10,12,15
5153,8,16,10,12
5154,8,17,10,12
5155,8,10,18,12
5156,8,10,19,12
5157,8,10,12,20
5158,8,10,13,15
5159,8,16,10,13
5160,8,17,10,13
5161,8,10,18,13
5162,8,10,19,13
5163,8,10,20,13
5164,8,16,10,14
5165,8,17,10,14
5166,8,10,18,14
5167,8,10,19,14
5168,8,10,20,14
5169,8,17,10,15
5170,8,10,18,15
5171,8,10,19,15
5172,8,10,20,15
5173,8,16,10,18
5174,8,16,10,19
5175,8,16,10,20
5176,8,17,10,19
5177,8,17,10,20
5178,8,10,18,20
5179,8,11,13,15
5180,8,16,11,13
5181,8,17,11,13
5182,8,18,11,13
5183,8,19,11,13
5184,8,11,20,13
5185,8,16,11,14
5186,8,17,11,14
5187,8,18,11,14
5188,8,19,11,14
5189,8,11,20,14
5190,8,17,11,15
5191,8,18,11,15
5192,8,19,11,15
5193,8,11,20,15
5194,8,16,18,11
5195,8,16,11,19
5196,8,16,11,20
5197,8,17,11,19
5198,8,17,11,20
5199,8,18,11,20
5200,8,16,12,14
5201,8,17,12,14
5202,8,18,12,14
5203,8,19,12,14
5204,8,12,20,14
5205,8,17,12,15
5206,8,18,12,15
5207,8,19,12,15
5208,8,12,20,15
5209,8,16,18,12
5210,8,16,19,12
5211,8,16,12,20
5212,8,17,19,12
5213,8,17,12,20
5214,8,18,12,20
5215,8,17,13,15
5216,8,18,13,15
5217,8,19,13,15
5218,8,20,13,15
5219,8,16,18,13
5220,8,16,19,13
5221,8,16,20,13
5222,8,17,19,13
5223,8,17,20,13
5224,8,18,20,13
5225,8,16,18,14
5226,8,16,19,14
5227,8,16,20,14
5228,8,17,19,14
5229,8,17,20,14
5230,8,18,20,14
5231,8,17,19,15
5232,8,17,20,15
5233,8,18,20,15
5234,8,16,18,20
5235,9,11,13,15
5236,16,9,11,13
5237,9,11,13,17
5238,9,18,11,13
5239,19,9,11,13
5240,9,11,20,13
5241,16,9,11,14
5242,9,11,14,17
5243,9,18,11,14
5244,19,9,11,14
5245,9,11,20,14
5246,9,11,17,15
5247,9,18,11,15
5248,19,9,11,15
5249,9,11,20,15
5250,16,9,18,11
5251,16,9,11,19
5252,16,9,11,20
5253,19,9,11,17
5254,9,11,20,17
5255,9,18,11,20
5256,16,9,12,14
5257,9,12,14,17
5258,9,18,12,14
5259,9,19,12,14
5260,9,12,20,14
5261,9,12,17,15
5262,9,18,12,15
5263,9,19,12,15
5264,9,12,20,15
5265,16,9,18,12
5266,16,9,19,12
5267,16,9,12,20
5268,9,19,12,17
5269,9,12,20,17
5270,9,18,12,20
5271,9,13,17,15
5272,9,18,13,15
5273,9,19,13,15
5274,9,20,13,15
5275,16,9,18,13
5276,16,9,19,13
5277,16,9,20,13
5278,9,19,13,17
5279,9,20,13,17
5280,9,18,20,13
5281,16,9,18,14
5282,16,9,19,14
5283,16,9,20,14
5284,9,19,14,17
5285,9,20,14,17
5286,9,18,20,14
5287,9,19,17,15
5288,9,20,17,15
5289,9,18,20,15
5290,16,9,18,20
5291,16,10,12,14
5292,17,10,12,14
5293,10,18,12,14
5294,10,19,12,14
5295,10,12,20,14
5296,17,10,12,15
5297,10,18,12,15
5298,10,19,12,15
5299,10,12,20,15
5300,16,10,18,12
5301,16,10,19,12
5302,16,10,12,20
5303,17,10,19,12
5304,17,10,12,20
5305,10,18,12,20
5306,17,10,13,15
5307,10,18,13,15
5308,10,19,13,15
5309,10,20,13,15
5310,16,10,18,13
5311,16,10,19,13
5312,16,10,20,13
5313,17,10,19,13
5314,17,10,20,13
5315,10,18,20,13
5316,16,10,18,14
5317,16,10,19,14
5318,16,10,20,14
5319,17,10,19,14
5320,17,10,20,14
5321,10,18,20,14
5322,17,10,19,15
5323,17,10,20,15
5324,10,18,20,15
5325,16,10,18,20
5326,17,11,13,15
5327,18,11,13,15
5328,19,11,13,15
5329,11,20,13,15
5330,16,18,11,13
5331,16,19,11,13
5332,16,11,20,13
5333,19,17,11,13
5334,17,11,20,13
5335,18,11,20,13
5336,16,18,11,14
5337,16,19,11,14
5338,16,11,20,14
5339,19,17,11,14
5340,17,11,20,14
5341,18,11,20,14
5342,19,17,11,15
5343,17,11,20,15
5344,18,11,20,15
5345,16,18,11,20
5346,16,18,12,14
5347,16,19,12,14
5348,16,12,20,14
5349,17,19,12,14
5350,17,12,20,14
5351,18,12,20,14
5352,17,19,12,15
5353,17,12,20,15
5354,18,12,20,15
5355,16,18,12,20
5356,17,19,13,15
5357,17,20,13,15
5358,18,20,13,15
5359,16,18,20,13
5360,16,18,20,14
