,match_id,season,venue,innings,batting_team,bowling_team,bowler,toss_winner,toss_decision,toss_win_batting,Over_1,Over_10,Over_11,Over_12,Over_13,Over_14,Over_15,Over_16,Over_17,Over_18,Over_19,Over_2,Over_20,Over_3,Over_4,Over_5,Over_6,Over_7,Over_8,Over_9
127,335992,2008,M Chinnaswamy Stadium,2,Rajasthan Royals,Royal Challengers Bangalore,P Kumar,Rajasthan Royals,0,1,1,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0
128,335992,2008,M Chinnaswamy Stadium,2,Rajasthan Royals,Royal Challengers Bangalore,R Vinay Kumar,Rajasthan Royals,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0
129,335992,2008,M Chinnaswamy Stadium,2,Rajasthan Royals,Royal Challengers Bangalore,SB Joshi,Rajasthan Royals,0,1,0,0,11,0,13,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0
130,335992,2008,M Chinnaswamy Stadium,2,Rajasthan Royals,Royal Challengers Bangalore,Z Khan,Rajasthan Royals,0,1,0,0,0,0,0,0,0,0,17,0,0,2,0,0,4,0,6,0,0,0
131,335993,2008,"MA Chidambaram Stadium, Chepauk",1,Kolkata Knight Riders,Chennai Super Kings,JDP Oram,Kolkata Knight Riders,1,1,1,0,0,0,13,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0
132,335993,2008,"MA Chidambaram Stadium, Chepauk",1,Kolkata Knight Riders,Chennai Super Kings,Joginder Sharma,Kolkata Knight Riders,1,1,0,10,0,0,0,14,0,0,17,0,0,0,20,0,0,0,0,0,0,0
133,335993,2008,"MA Chidambaram Stadium, Chepauk",1,Kolkata Knight Riders,Chennai Super Kings,M Muralitharan,Kolkata Knight Riders,1,1,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,9
134,335993,2008,"MA Chidambaram Stadium, Chepauk",1,Kolkata Knight Riders,Chennai Super Kings,MS Gony,Kolkata Knight Riders,1,1,0,0,0,0,0,0,0,0,0,18,0,2,0,0,4,0,6,0,0,0
135,335993,2008,"MA Chidambaram Stadium, Chepauk",1,Kolkata Knight Riders,Chennai Super Kings,P Amarnath,Kolkata Knight Riders,1,1,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,5,0,0,8,0
136,335993,2008,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Kolkata Knight Riders,AB Agarkar,Kolkata Knight Riders,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9
137,335993,2008,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Kolkata Knight Riders,AB Dinda,Kolkata Knight Riders,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
138,335993,2008,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Kolkata Knight Riders,DJ Hussey,Kolkata Knight Riders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
139,335993,2008,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Kolkata Knight Riders,I Sharma,Kolkata Knight Riders,1,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,4,0,0,0,0,0
140,335993,2008,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Kolkata Knight Riders,LR Shukla,Kolkata Knight Riders,1,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
141,335993,2008,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Kolkata Knight Riders,M Kartik,Kolkata Knight Riders,1,0,0,0,0,12,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0
142,335993,2008,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Kolkata Knight Riders,Mohammad Hafeez,Kolkata Knight Riders,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
143,335994,2008,Dr DY Patil Sports Academy,1,Mumbai Indians,Deccan Chargers,D Kalyankrishna,Deccan Chargers,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
144,335994,2008,Dr DY Patil Sports Academy,1,Mumbai Indians,Deccan Chargers,DNT Zoysa,Deccan Chargers,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,5,0,7,0,0
145,335994,2008,Dr DY Patil Sports Academy,1,Mumbai Indians,Deccan Chargers,PP Ojha,Deccan Chargers,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
146,335994,2008,Dr DY Patil Sports Academy,1,Mumbai Indians,Deccan Chargers,RP Singh,Deccan Chargers,0,0,1,0,0,12,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0
147,335994,2008,Dr DY Patil Sports Academy,1,Mumbai Indians,Deccan Chargers,SB Bangar,Deccan Chargers,0,0,0,0,0,0,0,14,0,0,0,0,19,0,0,0,4,0,0,0,0,9
148,335994,2008,Dr DY Patil Sports Academy,1,Mumbai Indians,Deccan Chargers,Shahid Afridi,Deccan Chargers,0,0,0,0,11,0,0,0,0,16,0,18,0,0,0,0,0,0,6,0,0,0
149,335994,2008,Dr DY Patil Sports Academy,2,Deccan Chargers,Mumbai Indians,A Nehra,Deccan Chargers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
150,335994,2008,Dr DY Patil Sports Academy,2,Deccan Chargers,Mumbai Indians,AM Nayar,Deccan Chargers,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,335994,2008,Dr DY Patil Sports Academy,2,Deccan Chargers,Mumbai Indians,DJ Bravo,Deccan Chargers,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
152,335994,2008,Dr DY Patil Sports Academy,2,Deccan Chargers,Mumbai Indians,DS Kulkarni,Deccan Chargers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
153,335994,2008,Dr DY Patil Sports Academy,2,Deccan Chargers,Mumbai Indians,SD Chitnis,Deccan Chargers,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
154,335994,2008,Dr DY Patil Sports Academy,2,Deccan Chargers,Mumbai Indians,SM Pollock,Deccan Chargers,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0
155,335994,2008,Dr DY Patil Sports Academy,2,Deccan Chargers,Mumbai Indians,ST Jayasuriya,Deccan Chargers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9
156,335995,2008,"Punjab Cricket Association Stadium, Mohali",1,Delhi Daredevils,Kings XI Punjab,B Lee,Delhi Daredevils,1,1,1,0,0,0,0,0,15,0,0,0,19,0,0,3,0,0,0,0,0,0
157,335995,2008,"Punjab Cricket Association Stadium, Mohali",1,Delhi Daredevils,Kings XI Punjab,IK Pathan,Delhi Daredevils,1,1,0,0,0,0,0,0,0,0,17,0,0,2,20,0,4,0,0,0,0,0
158,335995,2008,"Punjab Cricket Association Stadium, Mohali",1,Delhi Daredevils,Kings XI Punjab,PP Chawla,Delhi Daredevils,1,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
159,335995,2008,"Punjab Cricket Association Stadium, Mohali",1,Delhi Daredevils,Kings XI Punjab,S Sreesanth,Delhi Daredevils,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0
160,335995,2008,"Punjab Cricket Association Stadium, Mohali",1,Delhi Daredevils,Kings XI Punjab,VRV Singh,Delhi Daredevils,1,1,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,8,0
161,335995,2008,"Punjab Cricket Association Stadium, Mohali",1,Delhi Daredevils,Kings XI Punjab,Yuvraj Singh,Delhi Daredevils,1,1,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,335995,2008,"Punjab Cricket Association Stadium, Mohali",2,Kings XI Punjab,Delhi Daredevils,GD McGrath,Delhi Daredevils,1,0,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,5,0,0,0,0
163,335995,2008,"Punjab Cricket Association Stadium, Mohali",2,Kings XI Punjab,Delhi Daredevils,MF Maharoof,Delhi Daredevils,1,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
164,335995,2008,"Punjab Cricket Association Stadium, Mohali",2,Kings XI Punjab,Delhi Daredevils,Mohammad Asif,Delhi Daredevils,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,4,0,0,0,0,9
165,335995,2008,"Punjab Cricket Association Stadium, Mohali",2,Kings XI Punjab,Delhi Daredevils,R Bhatia,Delhi Daredevils,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,335995,2008,"Punjab Cricket Association Stadium, Mohali",2,Kings XI Punjab,Delhi Daredevils,Shoaib Malik,Delhi Daredevils,1,0,0,10,0,12,0,0,0,0,0,0,0,0,20,0,0,0,0,0,8,0
167,335995,2008,"Punjab Cricket Association Stadium, Mohali",2,Kings XI Punjab,Delhi Daredevils,VY Mahesh,Delhi Daredevils,1,0,0,0,0,0,0,0,15,0,17,0,19,0,0,0,0,0,0,7,0,0
168,335996,2008,M Chinnaswamy Stadium,1,Chennai Super Kings,Royal Challengers Bangalore,B Akhil,Chennai Super Kings,1,1,0,0,11,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9
169,335996,2008,M Chinnaswamy Stadium,1,Chennai Super Kings,Royal Challengers Bangalore,DW Steyn,Chennai Super Kings,1,1,1,0,0,0,0,0,15,0,0,0,19,0,0,3,0,0,0,0,0,0
170,335996,2008,M Chinnaswamy Stadium,1,Chennai Super Kings,Royal Challengers Bangalore,JH Kallis,Chennai Super Kings,1,1,0,10,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,8,0
171,335996,2008,M Chinnaswamy Stadium,1,Chennai Super Kings,Royal Challengers Bangalore,P Kumar,Chennai Super Kings,1,1,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,5,0,7,0,0
172,335996,2008,M Chinnaswamy Stadium,1,Chennai Super Kings,Royal Challengers Bangalore,Z Khan,Chennai Super Kings,1,1,0,0,0,0,0,0,0,0,0,0,0,2,20,0,4,0,6,0,0,0
173,335996,2008,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,JA Morkel,Chennai Super Kings,1,0,0,0,0,0,0,14,0,0,0,18,0,0,0,0,0,0,0,7,0,9
174,335996,2008,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,JDP Oram,Chennai Super Kings,1,0,1,0,0,0,0,0,0,0,0,0,19,0,0,3,0,5,0,0,0,0
175,335996,2008,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,Joginder Sharma,Chennai Super Kings,1,0,0,10,0,12,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0,0
176,335996,2008,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,MS Gony,Chennai Super Kings,1,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,4,0,6,0,0,0
177,335996,2008,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,P Amarnath,Chennai Super Kings,1,0,0,0,11,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0
178,335997,2008,Eden Gardens,1,Kolkata Knight Riders,Mumbai Indians,A Nehra,Kolkata Knight Riders,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
179,335997,2008,Eden Gardens,1,Kolkata Knight Riders,Mumbai Indians,CRD Fernando,Kolkata Knight Riders,1,1,0,0,0,0,0,0,0,0,0,18,0,0,20,0,4,0,0,0,0,9
180,335997,2008,Eden Gardens,1,Kolkata Knight Riders,Mumbai Indians,DJ Bravo,Kolkata Knight Riders,1,1,0,0,0,0,0,0,15,0,17,0,0,0,0,0,0,0,6,0,8,0
181,335997,2008,Eden Gardens,1,Kolkata Knight Riders,Mumbai Indians,DS Kulkarni,Kolkata Knight Riders,1,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,5,0,7,0,0
182,335997,2008,Eden Gardens,1,Kolkata Knight Riders,Mumbai Indians,SM Pollock,Kolkata Knight Riders,1,1,1,0,11,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
183,335997,2008,Eden Gardens,1,Kolkata Knight Riders,Mumbai Indians,ST Jayasuriya,Kolkata Knight Riders,1,1,0,10,0,12,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
184,335997,2008,Eden Gardens,2,Mumbai Indians,Kolkata Knight Riders,AB Agarkar,Kolkata Knight Riders,1,0,1,0,0,0,0,0,15,0,17,0,0,0,0,3,0,0,0,0,0,0
185,335997,2008,Eden Gardens,2,Mumbai Indians,Kolkata Knight Riders,AB Dinda,Kolkata Knight Riders,1,0,0,0,0,0,0,14,0,0,0,18,0,0,0,0,0,5,0,7,0,0
186,335997,2008,Eden Gardens,2,Mumbai Indians,Kolkata Knight Riders,I Sharma,Kolkata Knight Riders,1,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,4,0,6,0,0,0
187,335997,2008,Eden Gardens,2,Mumbai Indians,Kolkata Knight Riders,LR Shukla,Kolkata Knight Riders,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
188,335997,2008,Eden Gardens,2,Mumbai Indians,Kolkata Knight Riders,M Kartik,Kolkata Knight Riders,1,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
189,335997,2008,Eden Gardens,2,Mumbai Indians,Kolkata Knight Riders,Mohammad Hafeez,Kolkata Knight Riders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
190,335997,2008,Eden Gardens,2,Mumbai Indians,Kolkata Knight Riders,SC Ganguly,Kolkata Knight Riders,1,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,335998,2008,Feroz Shah Kotla,1,Delhi Daredevils,Royal Challengers Bangalore,DW Steyn,Royal Challengers Bangalore,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,3,0,5,0,0,0,0
192,335998,2008,Feroz Shah Kotla,1,Delhi Daredevils,Royal Challengers Bangalore,JH Kallis,Royal Challengers Bangalore,0,0,0,0,11,0,0,0,15,0,0,18,0,0,0,0,0,0,0,0,0,9
193,335998,2008,Feroz Shah Kotla,1,Delhi Daredevils,Royal Challengers Bangalore,P Kumar,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,6,0,8,0
194,335998,2008,Feroz Shah Kotla,1,Delhi Daredevils,Royal Challengers Bangalore,R Vinay Kumar,Royal Challengers Bangalore,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
195,335998,2008,Feroz Shah Kotla,1,Delhi Daredevils,Royal Challengers Bangalore,SB Joshi,Royal Challengers Bangalore,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,335998,2008,Feroz Shah Kotla,1,Delhi Daredevils,Royal Challengers Bangalore,V Kohli,Royal Challengers Bangalore,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,335998,2008,Feroz Shah Kotla,1,Delhi Daredevils,Royal Challengers Bangalore,Z Khan,Royal Challengers Bangalore,0,0,0,0,0,0,13,0,0,0,0,0,19,2,0,0,4,0,0,0,0,0
198,335998,2008,Feroz Shah Kotla,2,Royal Challengers Bangalore,Delhi Daredevils,DL Vettori,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,15,0,0,0,19,0,0,0,0,0,0,7,0,9
199,335998,2008,Feroz Shah Kotla,2,Royal Challengers Bangalore,Delhi Daredevils,GD McGrath,Royal Challengers Bangalore,0,1,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,5,0,0,0,0
200,335998,2008,Feroz Shah Kotla,2,Royal Challengers Bangalore,Delhi Daredevils,Mohammad Asif,Royal Challengers Bangalore,0,1,0,0,0,0,13,0,0,0,0,18,0,2,0,0,4,0,0,0,0,0
201,335998,2008,Feroz Shah Kotla,2,Royal Challengers Bangalore,Delhi Daredevils,R Bhatia,Royal Challengers Bangalore,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,335998,2008,Feroz Shah Kotla,2,Royal Challengers Bangalore,Delhi Daredevils,Shoaib Malik,Royal Challengers Bangalore,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,335998,2008,Feroz Shah Kotla,2,Royal Challengers Bangalore,Delhi Daredevils,V Sehwag,Royal Challengers Bangalore,0,1,0,0,0,0,0,14,0,0,0,0,0,0,20,0,0,0,0,0,0,0
204,335998,2008,Feroz Shah Kotla,2,Royal Challengers Bangalore,Delhi Daredevils,VY Mahesh,Royal Challengers Bangalore,0,1,0,10,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6,0,8,0
205,335999,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Kings XI Punjab,Gagandeep Singh,Kings XI Punjab,0,0,0,0,0,12,0,14,0,16,0,0,19,0,0,0,0,0,0,0,0,0
206,335999,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Kings XI Punjab,IK Pathan,Kings XI Punjab,0,0,0,0,11,0,0,0,0,0,0,0,0,2,20,0,4,0,0,0,0,0
207,335999,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Kings XI Punjab,PP Chawla,Kings XI Punjab,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,7,0,9
208,335999,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Kings XI Punjab,S Sreesanth,Kings XI Punjab,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,3,0,5,0,0,0,0
209,335999,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Kings XI Punjab,VRV Singh,Kings XI Punjab,0,0,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,8,0
210,335999,2008,"Rajiv Gandhi International Stadium, Uppal",2,Kings XI Punjab,Deccan Chargers,D Kalyankrishna,Kings XI Punjab,0,1,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,0
211,335999,2008,"Rajiv Gandhi International Stadium, Uppal",2,Kings XI Punjab,Deccan Chargers,DNT Zoysa,Kings XI Punjab,0,1,0,0,11,0,0,0,0,0,0,18,0,2,0,0,0,5,0,0,0,0
212,335999,2008,"Rajiv Gandhi International Stadium, Uppal",2,Kings XI Punjab,Deccan Chargers,RP Singh,Kings XI Punjab,0,1,1,0,0,0,0,0,0,16,0,0,19,0,0,0,4,0,0,0,0,0
213,335999,2008,"Rajiv Gandhi International Stadium, Uppal",2,Kings XI Punjab,Deccan Chargers,SB Bangar,Kings XI Punjab,0,1,0,0,0,0,0,14,0,0,17,0,0,0,0,0,0,0,6,0,0,9
214,335999,2008,"Rajiv Gandhi International Stadium, Uppal",2,Kings XI Punjab,Deccan Chargers,Shahid Afridi,Kings XI Punjab,0,1,0,10,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
215,335999,2008,"Rajiv Gandhi International Stadium, Uppal",2,Kings XI Punjab,Deccan Chargers,Y Venugopal Rao,Kings XI Punjab,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
216,336000,2008,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,AB Agarkar,Rajasthan Royals,1,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,5,0,7,0,9
217,336000,2008,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,AB Dinda,Rajasthan Royals,1,1,1,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0
218,336000,2008,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,DJ Hussey,Rajasthan Royals,1,1,0,10,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,336000,2008,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,I Sharma,Rajasthan Royals,1,1,0,0,0,0,0,0,0,0,17,0,19,2,0,0,4,0,0,0,0,0
220,336000,2008,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,LR Shukla,Rajasthan Royals,1,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
221,336000,2008,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,SC Ganguly,Rajasthan Royals,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,336000,2008,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,Umar Gul,Rajasthan Royals,1,1,0,0,0,12,0,0,0,16,0,0,0,0,20,0,0,0,6,0,0,0
223,336000,2008,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,MM Patel,Rajasthan Royals,1,0,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,9
224,336000,2008,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,SK Trivedi,Rajasthan Royals,1,0,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,8,0
225,336000,2008,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,SK Warne,Rajasthan Royals,1,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,336000,2008,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,SR Watson,Rajasthan Royals,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,3,0,5,0,0,0,0
227,336000,2008,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,Sohail Tanvir,Rajasthan Royals,1,0,0,0,0,0,0,0,0,0,17,0,19,2,0,0,4,0,0,0,0,0
228,336000,2008,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,YK Pathan,Rajasthan Royals,1,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
229,336001,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Delhi Daredevils,GD McGrath,Chennai Super Kings,1,1,1,0,0,0,13,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0
230,336001,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Delhi Daredevils,Mohammad Asif,Chennai Super Kings,1,1,0,10,0,12,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0
231,336001,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Delhi Daredevils,PJ Sangwan,Chennai Super Kings,1,1,0,0,0,0,0,0,0,0,17,0,19,0,0,0,0,5,0,7,0,0
232,336001,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Delhi Daredevils,R Bhatia,Chennai Super Kings,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
233,336001,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Delhi Daredevils,Shoaib Malik,Chennai Super Kings,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
234,336001,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Delhi Daredevils,V Sehwag,Chennai Super Kings,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
235,336001,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Delhi Daredevils,VY Mahesh,Chennai Super Kings,1,1,0,0,0,0,0,14,0,16,0,0,0,0,0,0,4,0,6,0,0,0
236,336001,2008,"MA Chidambaram Stadium, Chepauk",2,Delhi Daredevils,Chennai Super Kings,JA Morkel,Chennai Super Kings,1,0,0,0,11,0,0,0,0,0,0,0,19,0,0,0,0,0,6,0,0,9
237,336001,2008,"MA Chidambaram Stadium, Chepauk",2,Delhi Daredevils,Chennai Super Kings,Joginder Sharma,Chennai Super Kings,1,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0
238,336001,2008,"MA Chidambaram Stadium, Chepauk",2,Delhi Daredevils,Chennai Super Kings,M Muralitharan,Chennai Super Kings,1,0,0,10,0,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,8,0
239,336001,2008,"MA Chidambaram Stadium, Chepauk",2,Delhi Daredevils,Chennai Super Kings,M Ntini,Chennai Super Kings,1,0,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,5,0,0,0,0
240,336001,2008,"MA Chidambaram Stadium, Chepauk",2,Delhi Daredevils,Chennai Super Kings,MS Gony,Chennai Super Kings,1,0,0,0,0,0,0,0,15,0,0,18,0,2,0,0,4,0,0,0,0,0
241,336002,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Royal Challengers Bangalore,A Kumble,Deccan Chargers,1,1,1,0,0,12,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0
242,336002,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Royal Challengers Bangalore,B Akhil,Deccan Chargers,1,1,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9
243,336002,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Royal Challengers Bangalore,DW Steyn,Deccan Chargers,1,1,0,0,0,0,0,0,0,0,0,0,0,2,20,0,4,0,6,0,0,0
244,336002,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Royal Challengers Bangalore,JH Kallis,Deccan Chargers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0
245,336002,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Royal Challengers Bangalore,R Vinay Kumar,Deccan Chargers,1,1,0,0,0,0,13,0,15,0,0,0,19,0,0,0,0,0,0,0,8,0
246,336002,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Royal Challengers Bangalore,V Kohli,Deccan Chargers,1,1,0,10,0,0,0,14,0,0,0,18,0,0,0,0,0,0,0,7,0,0
247,336002,2008,"Rajiv Gandhi International Stadium, Uppal",2,Royal Challengers Bangalore,Deccan Chargers,DB Ravi Teja,Deccan Chargers,1,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,336002,2008,"Rajiv Gandhi International Stadium, Uppal",2,Royal Challengers Bangalore,Deccan Chargers,DP Vijaykumar,Deccan Chargers,1,0,0,10,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6,0,8,0
249,336002,2008,"Rajiv Gandhi International Stadium, Uppal",2,Royal Challengers Bangalore,Deccan Chargers,LPC Silva,Deccan Chargers,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
250,336002,2008,"Rajiv Gandhi International Stadium, Uppal",2,Royal Challengers Bangalore,Deccan Chargers,RP Singh,Deccan Chargers,1,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,4,0,0,0,0,0
251,336002,2008,"Rajiv Gandhi International Stadium, Uppal",2,Royal Challengers Bangalore,Deccan Chargers,SB Bangar,Deccan Chargers,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,7,0,9
252,336002,2008,"Rajiv Gandhi International Stadium, Uppal",2,Royal Challengers Bangalore,Deccan Chargers,WPUJC Vaas,Deccan Chargers,1,0,1,0,0,0,13,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0
